job_title,company_name,location,job_type,experience_level,education_req,salary_range,job_requirements,job_responsibilities,posted_date,source_platform
System Analyst (Data Related Projects),PT ABISHAR TECHNOLOGIES INDONESIA,Jakarta Raya,Kontrak/Temporer,"3-4 years of experience as a System Analyst, Bus",Tidak tersedia,Tidak tersedia,"Job Responsibilities Gather, analyze, and document business and system requirements from stakeholders. Create Functional Specification Documents (FSD), business process flows, and system documentation. Analyze existing systems, databases, and business processes to support implementation and data migration projects. Develop and maintain Entity Relationship Diagrams (ERD) , data flow diagrams, and system workflows. Collaborate with developers, QA, project managers, and business users throughout the project lifecycle. Define data mapping requirements and support data migration, validation, and reconciliation activities. Participate in system testing, user acceptance testing (UAT), and post-implementation support. Ensure solutions align with business requirements and technical specifications. Requirements Bachelor's Degree in Information Technology, Information Systems, Computer Science, or related fields. Minimum 3-4 years of experience as a System Analyst, Business Analyst, or similar role. Strong understanding of Entity Relationship Diagrams (ERD) and database design concepts (Mandatory). Experience in system implementation, enhancement, or data migration projects . Strong SQL skills for data analysis and validation. Experience creating requirement documents, functional specifications, workflow diagrams, and use cases. Familiar with SDLC, Agile, or Waterfall methodologies. Strong analytical, problem-solving, and communication skills. Able to communicate effectively with both technical and non-technical stakeholders. Preferred Qualifications Experience in data mapping, data validation, and data reconciliation. Familiarity with Microsoft SQL Server, MySQL, PostgreSQL, or Oracle Database. Experience in ERP, healthcare systems, banking systems, insurance systems, or enterprise application projects. Knowledge of API integration and system integration concepts is a plus.",Tidak tersedia,22 jam yang lalu,JobStreet
Software Engineer (Japanese Speaking),HITHINK TECHNOLOGY INDONESIA,Jakarta Selatan,Full time,2-3 years of professional software development e,Tidak tersedia,Rp 12.000.000 – Rp 15.000.000 per month,"About the position Join our team at HITHINK TECHNOLOGY INDONESIA as Software Engineers (Japanese Speaker). This is a full-time position based in South Jakarta, Jakarta, offering you the opportunity to develop your skills and gain valuable experience in a dynamic, fast-paced technology environment.","1. Software Development & Code Quality | Develop high-complexity core modules with optimized and maintainable code.
Conduct in-depth code reviews for critical components.
Resolve complex software defects and ensure system stability. | 2. Testing & Quality Assurance | Create and evaluate comprehensive unit and integration test cases.
Perform module-level and system-level testing.
Analyze test outcomes to recommend architectural improvements. | 3. Deployment & Support | Prepare and validate production deliverables.
Oversee on-site deployments (installation, configuration, debugging).
Troubleshoot UAT and post-launch issues.
Provide Level 3 technical support for critical incidents. | 4. System Design & Standards | Contribute to high-level and detailed system design, especially for complex functionalities.
Enforce software design standards and best practices.
Review and explain designs to development teams. | 5. Learning, Documentation & Knowledge Sharing | Support knowledge management through documentation and training material.
Assist with integration testing and detailed design under mentorship.
Attend and contribute to system design training programs. | 6. Leadership & Mentoring | Mentor junior engineers and conduct technical training sessions.
Share expertise in tools, frameworks, and methodologies.
Foster a culture of continuous learning and best practices. | 7. Delivery & User Support | Contribute to user manuals and assist in user acceptance testing.
Support end-to-end system and acceptance testing phases. | 8. Ad-hoc Tasks | Execute additional tasks and special assignments from management as needed. | Qualifications: | Bachelor's or master's degree graduates with majors related to science and engineering, such as computer science, software engineering, big data, cloud computing, Internet of Things, network engineering, information, communication, electronics, etc.
Language Requirements: Fluent bilingual communication (Listening/Speaking/Reading/Writing) in Japanese Language (Minimum JLPT N3) or English.
Optional Language Requirements: Mandarin Language (Minimum HSK 4).
Over 2-3 years of professional software development experience and at least 3 years in system design and development.
A minimum of 2 years of hands-on project development experience is required. Experience in OS/Middleware migration is a plus.
Computer language skills: Java, UI: Experience with Spring Framework b) Batch: DB-access Java programming 2) VB: a) UI/Batch: VB.net or .NET experience (for field terminals).
Preferred Skills (Want): ProC:* Development skills or C + SQL proficiency (needed only for legacy code analysis, not new development).
The ideal candidate has led detailed design for at least two small-scale systems, including creating functional and technical specifications, database and interface design, and system architecture documentation. | Other Supporting Skill & Experience: | System Design Tools Proficient in industry-standard design tools.
Power Designer (data modeling, system architecture) (Additional examples: Enterprise Architect, Visio, Lucid chart).
Proficient skills in office suites: • Microsoft 365 (Excel, PowerPoint, Word).
Collaborative tools (Confluence, Google Workspace).
Infrastructure Management Hands-on experience with: • OS administration (Windows Server/Linux) • Network configuration (TCP/IP, DNS, VPN) • Hardware maintenance (servers, workstations).
Testing Tools Working knowledge such as: • Test management (JIRA, TestRail) • Automation tools (Selenium, Postman) • Load testing (JMeter). | If you're ready to embark on an exciting and rewarding journey for this position, we encourage you to apply now!",22 jam yang lalu,JobStreet
Agile Product Analyst,PT Tim Teknologi Global,Surabaya,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Job Description We are looking for an Agile Product Analyst to join our team. This role is ideal for someone who enjoys working between business and technical teams, translating business needs into clear product requirements, and validating that delivered software works as expected. You will work closely with the Project Manager, stakeholders, designers, developers, and QA/support teams to ensure features are clearly defined, properly documented, and functionally validated before release. Responsibilities Gather and clarify business requirements from stakeholders, users, and project teams. Translate requirements into clear user stories, acceptance criteria, workflows, and functional documentation. Support backlog refinement and sprint planning by ensuring stories are clear, testable, and ready for development. Work with developers and designers to clarify business logic, user flows, edge cases, and expected system behavior. Prepare functional test scenarios and test cases based on requirements and acceptance criteria. Conduct manual functional testing, regression testing, and end-to-end validation for assigned features. Document, report, and track defects clearly, then support retesting after fixes. Support User Acceptance Testing (UAT) by preparing scenarios, guiding users, collecting feedback, and helping ensure a smooth release. Requirements Minimum 3 years of experience in an Agile/Scrum software development environment as a Business Analyst, Product Analyst, QA Analyst, Functional Analyst, System Analyst, or similar role. Strong ability to break down business problems into clear user stories, acceptance criteria, and functional requirements. Experience writing test scenarios, test cases, and defect reports. Good understanding of functional testing, regression testing, UAT, and defect management. Familiarity with tools such as Jira, Confluence, Trello, ClickUp, Asana, Notion, or similar. Strong communication skills and ability to work with both business and tech",Tidak tersedia,23 jam yang lalu,JobStreet
Senior AI Delivery Manager,Macquarie Group,Indonesia,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Additional office locations Sydney Job ID 22356 Date 02-Jun-2026 Permanent - Full time, In this role you will lead the design and delivery of artificial intelligence solutions across the Risk Management Group, from initial concept through to production. You will set the direction for how we adopt and scale artificial intelligence, working closely with business and technology teams to deliver practical outcomes.  You will guide multidisciplinary teams and help ensure solutions are safe, reliable and aligned with our risk frameworks. In this role you will lead the design and delivery of artificial intelligence solutions across the Risk Management Group, from initial concept through to production. You will set the direction for how we adopt and scale artificial intelligence, working closely with business and technology teams to deliver practical outcomes.  You will guide multidisciplinary teams and help ensure solutions are safe, reliable and aligned with our risk frameworks.",Tidak tersedia,1 hari yang lalu,JobStreet
Product Manager,Tripledot Studios,Jakarta Raya,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Tripledot Studios Jakarta is growing and is looking for a Product Manager to support the operation and growth of our new and legacy games. Working on the development of unique, fresh, and exciting games, this role will work closely with various teams to develop and lead the success of our new Mobile Games; actively identifying and driving delivery of our games. Utilising your creativity, collaboration and data-driven decisions you’ll generate visions and ideas for the new games, be responsible for delivery of large-scale feature development and conduct in-depth project analysis. As a Product Manager, with the authority to develop and manage specific games, processes and team outputs within defined parameters, you’ll ensure teams deliver to Tripledot's strategic goals; ensuring delivery of required expectations and standards of work for new games. Responsibilities - What you’ll be doing… Build Great Games, Fast : working with the Product Director leading cross-functional teams in developing new features from conception to launch and analyzing their impact in the casual mobile space. Drive Product Roadmaps : Utilize real-time data, industry trends, and player feedback to craft product roadmaps. Supporting games from conception to market release – owning entire tracks and epics of the game business strategy, creating 3-6 month roadmaps and managing backlog prioritization. Data-Informed Decision Making : Leverage analytics and insights from existing Tripledot games to inform your choices, leading to the creation of engaging, intuitive, and accessible gaming experiences in our upcoming projects. Generate Game Ideas : assist in generating visions and ideas for a game, its market position and features that are engaging and monetizable. Go from ideas to detailed concepts, test them with users and decide on their implementation. Foster Cross-Functional Collaboration: You'll work alongside Art and Development teams, UA, Monetization, and Data Science teams, ensuring alignment",Tidak tersedia,1 hari yang lalu,JobStreet
Digital Analyst,PT. Domo Management Grop,Jakarta Utara,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Ringkasan Deskripsi Pekerjaan Terbiasa membuat proposal dan melakukan presentasi dengan baik. Menyiapkan dan menyajikan analisa data. Melakukan riset data (google trend, analysis digital assets, analisis based quintly, analysis based alexa) Membuat digital activation & amp; mock up/website untuk kebutuhan brand. Melakukan QC terhadap Strategy yang dibuat sebelum diberikan kepada Klien Syarat Pekerjaan Kandidat harus memiliki setidaknya gelar Sarjana Matematika, Statistik, Ilmu Komputer, Teknik atau bidang terkait lainnya Diperlukan setidaknya 1 Tahun pengalaman kerja di bidang terkait untuk posisi ini Lebih disukai pernah spesialis, supervisor/ Koordinator khusus sebagai Digital Analsyt Aktif dalam berbahasa inggris Mengerti mengoprasikan Google Analytics 360 / Google Tag Manager 360 / Google BigQuery Memahami website, app, ecommerce and subscription metrics, Excel, VBA, Acces, SQL, Dataviz solutions Mengerti mengoprasikan JavaScript dan Ekspresi Reguler dan berpengalaman dalam Rekayasa Data plus Mengerti Google Analytics memiliki nilai tambah Mengerti dasar HTML & ability to troubleshoot code Memiliki pengetahuan luas tentang Pemasaran Digital Kirim Lamaran Lowongan Terkait",Tidak tersedia,1 hari yang lalu,JobStreet
Python Developer,PT. Frisidea Tech Indonesia,Kemayoran,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Ringkasan Deskripsi Pekerjaan What we offer: Competitive salary Transportation allowance Health benefit Great learning opportunity and experience working with the best Business & Developer team Great modern office & working environment FREE Lunch Monthly fun social activities Syarat Pekerjaan Passion for programming in Python Required server side programming skill(s): Python framework (Django) Required client side programming skill(s): HTML, CSS, Java Script Required database skill(s): MySQL or Microsoft SQL Server Have experience with Git, creating API, understand Object Oriented Programming Good knowledge in front end technologies: AJAX, Angular or JQuery is an advantage Good knowledge in the workings of Client-Server and/or Web based applications. Good communication skills (written and oral) in English Kirim Lamaran Lowongan Terkait",Tidak tersedia,1 hari yang lalu,JobStreet
Back End Programmer - System Data Analyst,PT Benteng Multi Indotama,Kemayoran,Full time,fresh graduate may apply,Tidak tersedia,Tidak tersedia,"Ringkasan Deskripsi Pekerjaan Back-End Programmer: Support Full Stack Developer especially on back-end site. Develop, improve and maintain module and feature for existing/new application, intergrate to internal and external services and interfaces. Work with outside data sources and APIs. Support our internal shift from a monolithic architecture over to a micro service-oriented model. To write well-designed, efficient code that meet the relevant security standards. Within a cross-functional team, collaborate with other engineers specializing in backend services, web frontend, mobile apps, as well as product design. To debug and develop root cause analysis. System & Data Analyst: Support Full Stack Developer especially on analysts. Create, update and maintain a variety of project controls that track the status of: individual projects or task orders, change to project or task orders, matters involving quality controls, and other aspects of the projects(s) or task order(s). Analyst reports and use personal influence to create priorities that prevent delays to critical activities within the project. Establish, monitor, communicate and maintain project schedules. Write software/technical documentation for assigned project(s). Proactive identify issues that could lead to problems and facilitate solutions. Assist in ensuring that all aspects of the project are compliant with all contract term and legal requirements that govern the project and the community in which the project(s) taken place. Participate in manage activities that are related to ensuring timely completion. Participate in life-long learning opportunities and professional development. Participate in weekly staff meetings and industry networking functions. Any other duties assigned. Syarat Pekerjaan Back-End Programmer: Proficient in written & spoken English and Bahasa Indonesia. Must have knowledge about back-end development such as: PHP (OOP, RESTful API, JSON, XML, JWT, HTML Protocol, Other Middleware secur",Tidak tersedia,1 hari yang lalu,JobStreet
Data Analyst - Data Engineer,Sharing Vision,Jakarta Raya,Full time,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Ringkasan Syarat Pekerjaan Lulusan minimal S1/D4 dari jurusan Teknik Informatika, Sistem Teknologi Informasi, Teknik Elektro, Engineering dan lainnya Kirim Lamaran Lowongan Terkait",Tidak tersedia,1 hari yang lalu,JobStreet
Data Science Engineer (Future Opening),PT Nusa Satu Inti Artha,Kebayoran Lama,Kontrak/Temporer,Tidak tersedia,Tidak tersedia,Tidak tersedia,"Job Title: Data Science Engineer About The Role: To apply data science techniques and machine learning algorithms to solve business problems, improve decision-making, and ensure the efficient deployment of models in production. What Will You Do: Understanding business objectives and developing models that help to achieve them, along with metrics to track their progress Analyzing the ML algorithms that could be used to solve a given problem Exploring and visualizing data to gain an understanding of it Identifying differences in data distribution that could affect performance when deploying the model in the real world Verifying data quality, andoror ensuring it via data cleaning Supervising the data acquisition process if more data is needed Defining the preprocessing or feature engineering to be done on a given dataset Defining validation strategies Training models and tuning their hyperparameters Analyzing the errors of the model and designing strategies to overcome them Deploying models to production What we are looking for: Bachelor’s degree in Computer Science, Data Science, Mathematics, or a related field. 4+ years of experience in data science, machine learning, or related fields. Data Science or Machine Learning certifications (e.g., Google Professional Data Engineer, Microsoft Certified: Azure Data Scientist). Experience with specific data science platforms (e.g., AWS Sagemaker, Google AI Platform) is a plus. Soft Skill Requirements: Strong problem-solving and analytical skills. Effective communication skills for presenting findings to stakeholders. Ability to work collaboratively in a team environment. Adaptability and a proactive approach to problem-solving. Technical Skill Requirements: Proficiency in data science tools and languages (Python, R, SQL). Expertise in machine learning algorithms and frameworks (e.g., TensorFlow, PyTorch, Scikit-learn). Strong knowledge of data processing, feature engineering, and model validation techniques. Experience with cl",Tidak tersedia,1 hari yang lalu,JobStreet
